"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"186","2025/10/22","FPICO1T08:19","2025/08/11",1,3,22,NA,"ABLA","L","I",30.6,16.6,NA,0,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:53:10 PM","NPS\alightcap","9/29/2025 7:57:24 PM"
"187","2025/10/22","FPICO1T08:19","2025/08/11",1,3,11,NA,"PICO","D","LBS",13.1,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:53:10 PM","NPS\alightcap","9/29/2025 7:57:24 PM"
"188","2025/10/22","FPICO1T08:19","2025/08/11",1,3,12,NA,"PICO","D","LBS",8.1,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:53:10 PM","NPS\alightcap","9/29/2025 7:57:24 PM"
"189","2025/10/22","FPICO1T08:19","2025/08/11",1,3,20,NA,"PICO","L","SC",18.8,6.8,NA,5.5,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:53:10 PM","NPS\alightcap","9/29/2025 7:57:24 PM"
"190","2025/10/22","FPICO1T08:19","2025/08/11",1,4,19,NA,"ABLA","D","LBS",36.1,17,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:53:10 PM","NPS\alightcap","9/29/2025 7:57:24 PM"
"191","2025/10/22","FPICO1T08:19","2025/08/11",1,4,18,NA,"PICO","D","LBS",54,17.9,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:53:10 PM","NPS\alightcap","9/29/2025 7:57:24 PM"
"192","2025/10/22","FPICO1T08:20","2025/08/11",1,1,1,NA,"PICO","D","CS",22.5,19.8,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"193","2025/10/22","FPICO1T08:20","2025/08/11",1,1,2,NA,"PICO","D","CS",13.7,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"194","2025/10/22","FPICO1T08:20","2025/08/11",1,1,3,NA,"PICO","D","CS",17.1,10.5,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"195","2025/10/22","FPICO1T08:20","2025/08/11",1,1,4,NA,"PICO","D","CS",21.6,10.4,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"196","2025/10/22","FPICO1T08:20","2025/08/11",1,1,5,NA,"PICO","D","BAD",17.2,12.4,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"197","2025/10/22","FPICO1T08:20","2025/08/11",1,1,6,NA,"PICO","D","BAD",22.8,12,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"198","2025/10/22","FPICO1T08:20","2025/08/11",1,1,7,NA,"PICO","D","CS",8,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"199","2025/10/22","FPICO1T08:20","2025/08/11",1,2,8,NA,"PICO","D","CS",7.8,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"200","2025/10/22","FPICO1T08:20","2025/08/11",1,2,9,NA,"PICO","D","BAD",29.5,10.3,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"201","2025/10/22","FPICO1T08:20","2025/08/11",1,2,10,NA,"PICO","D","CS",7.9,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"202","2025/10/22","FPICO1T08:20","2025/08/11",1,2,11,NA,"PICO","D","CS",11.4,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"203","2025/10/22","FPICO1T08:20","2025/08/11",1,2,12,NA,"PICO","D","CS",7.9,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"204","2025/10/22","FPICO1T08:20","2025/08/11",1,2,13,NA,"PICO","D","CS",12.1,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"205","2025/10/22","FPICO1T08:20","2025/08/11",1,2,14,NA,"PICO","D","CS",10,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"206","2025/10/22","FPICO1T08:20","2025/08/11",1,4,15,NA,"PICO","D","CS",11.7,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"207","2025/10/22","FPICO1T08:20","2025/08/11",1,4,16,NA,"PICO","D","BAD",13.6,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"208","2025/10/22","FPICO1T08:20","2025/08/11",1,4,17,NA,"PICO","D","CS",29.3,14,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"209","2025/10/22","FPICO1T08:20","2025/08/11",1,4,18,NA,"PICO","D","BBD",NA,NA,NA,NA,NA,"","No","FIRE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"AGJ, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:54:27 PM","NPS\alightcap","9/29/2025 8:57:33 PM"
"210","2025/10/22","FPICO1T08:21","2025/09/02",1,1,1,NA,"PICO","D","RS",26,16.8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"211","2025/10/22","FPICO1T08:21","2025/09/02",1,1,2,NA,"PICO","D","LBS",33.3,17.2,NA,NA,NA,"","No","FORK",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"212","2025/10/22","FPICO1T08:21","2025/09/02",1,1,3,NA,"PICO","D","LBS",20.2,16.7,NA,NA,NA,"","No","FORK",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"213","2025/10/22","FPICO1T08:21","2025/09/02",1,1,4,NA,"ABLA","L","SC",5.5,4.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"214","2025/10/22","FPICO1T08:21","2025/09/02",1,1,5,NA,"PICO","D","RS",15.9,12.2,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"215","2025/10/22","FPICO1T08:21","2025/09/02",1,2,6,NA,"PICO","D","LBS",19.4,16.8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"216","2025/10/22","FPICO1T08:21","2025/09/02",1,2,36,NA,"PICO","D","LBS",24.9,12.3,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"217","2025/10/22","FPICO1T08:21","2025/09/02",1,2,30,NA,"PICO","D","LBS",19.5,12.2,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"218","2025/10/22","FPICO1T08:21","2025/09/02",1,2,9,NA,"PICO","D","LBS",13.6,8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"219","2025/10/22","FPICO1T08:21","2025/09/02",1,2,10,NA,"PICO","D","RS",28.4,12.5,NA,NA,NA,"","No","LEAN",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"220","2025/10/22","FPICO1T08:21","2025/09/02",1,2,11,NA,"PICO","D","LBS",16.9,12.3,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"221","2025/10/22","FPICO1T08:21","2025/09/02",1,2,12,NA,"PICO","D","LBS",26.6,12.2,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"222","2025/10/22","FPICO1T08:21","2025/09/02",1,2,33,NA,"PICO","D","LBS",15.5,10.8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"223","2025/10/22","FPICO1T08:21","2025/09/02",1,2,32,NA,"PICO","D","LBS",22.6,10.9,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"224","2025/10/22","FPICO1T08:21","2025/09/02",1,2,15,NA,"PICO","D","LBS",15.6,10.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"225","2025/10/22","FPICO1T08:21","2025/09/02",1,2,35,NA,"PICO","D","LBS",15,10.4,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"226","2025/10/22","FPICO1T08:21","2025/09/02",1,3,47,NA,"PICO","L","I",16.3,19.9,NA,17,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"227","2025/10/22","FPICO1T08:21","2025/09/02",1,3,18,NA,"PICO","D","LBS",21,21,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"228","2025/10/22","FPICO1T08:21","2025/09/02",1,3,19,NA,"PICO","D","LBS",12.7,10.2,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"229","2025/10/22","FPICO1T08:21","2025/09/02",1,3,20,NA,"PICO","L","SC",11.5,8.6,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"230","2025/10/22","FPICO1T08:21","2025/09/02",1,3,66,NA,"PICO","L","I",26.5,16.2,NA,0,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"231","2025/10/22","FPICO1T08:21","2025/09/02",1,3,28,NA,"PIEN","L","I",30,17.2,NA,0.6,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"232","2025/10/22","FPICO1T08:21","2025/09/02",1,3,53,NA,"PIEN","L","I",30.5,18,NA,0,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"233","2025/10/22","FPICO1T08:21","2025/09/02",1,3,24,NA,"PIEN","D","LBS",22.7,16.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"234","2025/10/22","FPICO1T08:21","2025/09/02",1,4,25,NA,"PICO","D","LBS",27.7,19.1,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"235","2025/10/22","FPICO1T08:21","2025/09/02",1,4,26,NA,"ABLA","L","SC",5.7,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"236","2025/10/22","FPICO1T08:21","2025/09/02",1,4,27,NA,"PICO","D","LBS",17.7,14.6,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"237","2025/10/22","FPICO1T08:21","2025/09/02",1,4,43,NA,"PICO","L","I",20.9,15.4,NA,8.8,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"238","2025/10/22","FPICO1T08:21","2025/09/02",1,4,28,NA,"PICO","D","RS",25.5,18.2,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"239","2025/10/22","FPICO1T08:21","2025/09/02",1,4,29,NA,"PICO","D","LBS",27.2,18.2,NA,NA,NA,"","No","MAMM",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"240","2025/10/22","FPICO1T08:21","2025/09/02",1,4,30,NA,"PICO","D","LBS",29.5,17.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"241","2025/10/22","FPICO1T08:21","2025/09/02",1,4,31,NA,"PICO","D","RS",23.4,17.8,NA,NA,NA,"","No","INSE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:55:43 PM","NPS\alightcap","9/29/2025 9:49:18 PM"
"242","2025/10/22","FPICO1T08:24","2025/08/18",1,1,1,NA,"PICO","D","BAD",23.5,8.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"243","2025/10/22","FPICO1T08:24","2025/08/18",1,1,2,NA,"PICO","D","RS",22.7,21.1,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"244","2025/10/22","FPICO1T08:24","2025/08/18",1,1,3,NA,"PICO","D","CS",10.6,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"245","2025/10/22","FPICO1T08:24","2025/08/18",1,1,4,NA,"PICO","D","LBS",24.3,11.8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"246","2025/10/22","FPICO1T08:24","2025/08/18",1,1,5,NA,"PICO","D","LBS",29.4,16.5,NA,NA,NA,"","No","FORK",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"247","2025/10/22","FPICO1T08:24","2025/08/18",1,2,6,NA,"ABLA","L","SC",11.7,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"248","2025/10/22","FPICO1T08:24","2025/08/18",1,2,7,NA,"ABLA","L","SC",6,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"249","2025/10/22","FPICO1T08:24","2025/08/18",1,2,37,NA,"PIEN","L","I",25.2,13,NA,1.5,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"250","2025/10/22","FPICO1T08:24","2025/08/18",1,2,9,NA,"ABLA","L","SC",6.2,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"251","2025/10/22","FPICO1T08:24","2025/08/18",1,2,10,NA,"PICO","D","LBS",12.3,NA,NA,NA,NA,"","No","LEAN",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"252","2025/10/22","FPICO1T08:24","2025/08/18",1,2,11,NA,"PICO","D","LBS",27.5,20.6,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"253","2025/10/22","FPICO1T08:24","2025/08/18",1,2,38,NA,"PICO","L","I",25.5,15.1,NA,9.3,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"254","2025/10/22","FPICO1T08:24","2025/08/18",1,2,13,NA,"PICO","D","CS",13.4,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"255","2025/10/22","FPICO1T08:24","2025/08/18",1,2,5,NA,"PICO","L","I",25.4,21.2,NA,9.4,NA,"","No","DTOP",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"256","2025/10/22","FPICO1T08:24","2025/08/18",1,2,14,NA,"PICO","D","LBS",21.5,20.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"257","2025/10/22","FPICO1T08:24","2025/08/18",1,3,95,NA,"PICO","L","I",22,17.2,NA,8.2,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"258","2025/10/22","FPICO1T08:24","2025/08/18",1,3,94,NA,"PIEN","L","I",19,13.1,NA,0.7,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
